"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG0000009571313",0,0,0,0,0,0,0,0
"ENSG0000009573910",48,68,187,69,84,229,99,154
"ENSG000000957526",42,32,38,30,108,142,57,52
"ENSG0000009577715",0,0,0,0,1,0,0,0
"ENSG0000009578721",2252,2219,2633,1668,2930,3274,2081,2596
"ENSG0000009579419",249,231,271,151,327,287,228,176
"ENSG0000009590616",574,544,509,255,566,689,441,485
"ENSG0000009591713",0,0,0,0,0,0,0,0
"ENSG000000959326",1,0,2,0,0,0,0,0
"ENSG0000009595116",552,291,587,252,841,605,437,393
"ENSG0000009597016",4,0,0,0,0,1,3,1
"ENSG0000009598110",0,0,0,0,0,0,0,0
"ENSG0000009600611",0,0,0,0,0,0,0,1
"ENSG0000009606014",268,4608,379,3846,600,5439,160,4090
"ENSG0000009606315",688,703,816,585,885,1172,621,799
"ENSG0000009607019",1006,827,1026,649,1300,1577,789,970
"ENSG0000009608011",281,232,303,173,315,352,264,239
"ENSG0000009608816",0,0,0,0,0,0,0,0
"ENSG000000960925",426,536,411,334,320,531,328,379
"ENSG0000009609315",627,571,733,404,923,900,682,718
"ENSG0000009626413",0,0,0,0,0,0,0,0
"ENSG0000009638419",11741,8491,14060,6222,14064,12520,10824,8257
"ENSG0000009639510",0,1,1,0,2,0,0,0
"ENSG000000964017",961,1032,1191,734,1205,1403,825,1033
"ENSG0000009643310",1971,1817,3396,1926,2431,3769,2370,2870
"ENSG0000009665415",187,101,187,81,221,151,192,124
"ENSG0000009669613",19,10,44,54,302,459,145,382
"ENSG0000009671711",524,457,530,397,573,709,443,562
"ENSG0000009674617",1727,1620,2001,1162,1744,1932,1431,1364
"ENSG0000009687216",239,205,363,236,371,404,256,231
"ENSG0000009696813",546,901,541,634,608,819,470,983
"ENSG0000009699615",14,10,13,7,14,22,11,5
"ENSG0000009700717",6222,5659,7043,3128,8099,8305,5009,5343
"ENSG0000009702119",499,457,661,348,573,723,515,454
"ENSG0000009703314",2917,2998,3097,2637,2955,4143,2815,4273
"ENSG0000009704612",63,47,77,26,67,57,27,20
"ENSG000000970968",94,257,173,165,124,340,139,375
"ENSG0000009913913",423,216,593,224,558,512,403,324
"ENSG000000991945",3551,568,3001,351,2504,1230,872,231
"ENSG000000992036",436,325,445,220,430,513,377,302
"ENSG0000009920419",439,927,770,990,417,1310,355,1339
"ENSG0000009921913",506,489,614,528,655,963,461,581
"ENSG0000009924616",1562,1491,1647,1159,1811,2268,1327,1491
"ENSG0000009925017",6964,5410,8286,4231,6638,5991,7867,8137
"ENSG0000009925114",22,11,12,5,28,39,22,20
"ENSG0000009925618",435,331,476,217,511,409,382,251
"ENSG0000009926010",90,54,178,33,170,124,233,124
"ENSG000000992829",1,0,0,0,2,2,1,0
"ENSG0000009928413",555,479,430,181,506,486,353,245
"ENSG0000009929016",4063,5322,5682,3598,6223,6029,4206,4781
"ENSG0000009930810",413,401,491,329,346,583,337,471
"ENSG000000993268",452,321,535,213,484,518,382,264
"ENSG000000993308",131,169,198,139,198,277,124,166
"ENSG0000009933113",3012,2367,2969,1342,3290,4069,2636,2529
"ENSG000000993374",188,584,342,1250,334,3302,240,1566
"ENSG0000009933822",15,17,10,12,10,35,18,14
"ENSG0000009934111",1585,1749,2044,1375,1990,2893,1306,1812
"ENSG0000009936416",346,339,296,174,354,376,287,269
"ENSG0000009936510",100,54,112,39,122,87,98,61
"ENSG0000009937713",408,368,328,197,281,427,381,410
"ENSG0000009938117",573,535,625,323,693,786,501,491
"ENSG0000009938511",562,485,566,316,585,739,455,515
"ENSG000000993995",0,0,0,0,0,0,0,0
"ENSG000000996173",0,0,1,0,0,0,0,0
"ENSG0000009962213",3142,2033,3757,1746,3430,3404,3123,2475
"ENSG000000996247",563,508,678,340,691,971,456,539
"ENSG0000009962513",76,73,62,44,93,137,52,70
"ENSG0000009971514",2,2,17,2,6,12,3,5
"ENSG0000009972113",0,0,0,0,0,0,0,0
"ENSG0000009972514",368,264,324,125,450,315,3,2
"ENSG000000997695",2,0,4,2,2,6,2,4
"ENSG0000009978311",3352,3250,2783,1810,2571,3614,2125,2685
"ENSG0000009978510",360,350,457,399,377,622,364,562
"ENSG000000997956",596,581,815,311,676,990,544,542
"ENSG0000009979714",701,698,810,431,833,889,604,582
"ENSG000000998007",495,561,473,269,487,678,460,449
"ENSG000000998048",560,567,659,376,818,886,552,573
"ENSG0000009981019",651,607,718,500,686,864,577,683
"ENSG000000998128",5,7,2,1,3,4,3,2
"ENSG0000009981415",934,824,924,446,1011,1355,906,849
"ENSG0000009981711",2826,2609,3205,1677,3189,3780,2332,2317
"ENSG0000009982113",502,531,444,297,565,868,410,485
"ENSG000000998222",28,57,46,31,53,62,34,63
"ENSG0000009983418",5,5,5,0,1,5,2,4
"ENSG0000009984013",26,67,32,28,26,55,21,44
"ENSG0000009984914",23,35,41,50,18,68,25,73
"ENSG000000998608",196,534,290,310,215,797,145,489
"ENSG0000009986417",1825,1502,3081,1802,790,859,2518,2997
"ENSG0000009986614",10,9,9,7,6,9,11,13
"ENSG000000998697",14,21,32,25,31,67,5,17
"ENSG0000009987514",1427,1784,1785,1295,1544,1635,1131,1747
"ENSG0000009988913",240,144,320,131,167,194,216,187
"ENSG0000009989914",569,473,589,267,594,691,428,395
"ENSG0000009990116",568,528,642,323,683,894,502,431
"ENSG0000009990415",1032,1149,1148,697,1090,1592,856,1223
"ENSG0000009991016",497,391,519,251,543,679,508,482
"ENSG0000009991717",1873,1729,2173,1184,2009,2564,1647,1910
"ENSG0000009993710",0,1,1,0,0,0,1,0
"ENSG0000009994011",1050,833,1224,625,1152,1231,920,969
"ENSG0000009994212",1602,1283,1567,905,1583,2190,1337,1421
"ENSG0000009994919",1615,1780,1633,914,1529,2389,1233,1587
"ENSG000000999539",420,241,301,118,424,309,267,217
"ENSG0000009995418",3,2,2,0,2,0,3,3
"ENSG0000009995619",1052,789,1055,477,1202,1110,860,770
"ENSG0000009995716",127,85,93,21,72,42,38,27
"ENSG0000009995814",1,1,0,0,3,5,1,0
"ENSG0000009996012",11,8,28,8,6,13,11,9
"ENSG0000009996817",1169,1004,1727,925,1754,2095,1177,1347
"ENSG000000999747",53,57,41,29,47,90,39,67
"ENSG0000009997714",491,537,541,344,421,762,347,478
"ENSG0000009998411",3,7,5,0,19,27,13,29
"ENSG000000999853",0,0,0,0,0,0,1,0
"ENSG0000009999117",1650,1148,1816,1112,1566,2656,1510,1647
"ENSG0000009999215",356,422,410,239,401,582,234,391
"ENSG0000009999410",7,11,66,70,139,207,35,69
"ENSG0000009999518",2008,1977,2106,1500,2149,2611,1625,1934
"ENSG0000009999817",35,146,320,677,251,2292,119,509
"ENSG0000009999914",296,282,349,206,340,401,283,310
"ENSG0000010000317",178,242,217,191,169,293,240,341
"ENSG0000010001211",0,0,0,0,0,3,1,0
"ENSG0000010001419",1937,2010,2688,1973,2614,4237,1795,2544
"ENSG0000010002318",959,769,1238,539,1027,1270,758,774
"ENSG0000010002414",6,6,4,18,16,17,7,13
"ENSG0000010002714",90,88,90,113,114,116,94,164
"ENSG0000010002811",773,658,1014,482,996,1235,609,596
"ENSG0000010002917",1033,1092,1237,713,1401,1911,952,1061
"ENSG0000010003014",3179,2672,3708,2233,3419,4548,2924,3128
"ENSG0000010003118",40,35,84,36,33,66,45,28
"ENSG0000010003316",7,177,8,107,10,45,7,118
"ENSG0000010003413",1508,937,1215,534,1438,1408,1217,1024
"ENSG0000010003612",76,123,79,51,94,146,100,131
"ENSG0000010003819",431,412,330,215,352,425,270,370
"ENSG000001000539",0,0,0,0,0,0,0,0
"ENSG0000010005520",2,2,3,1,4,1,2,6
"ENSG0000010005611",353,339,379,219,400,465,268,310
"ENSG0000010005812",228,185,160,72,270,388,232,186
"ENSG0000010006017",0,0,0,0,0,0,0,0
"ENSG0000010006514",70,37,121,39,89,95,74,70
"ENSG0000010006812",39,28,13,9,36,61,43,31
"ENSG000001000759",1095,1292,1160,682,1093,1597,820,1069
"ENSG0000010007714",80,56,95,44,156,164,75,84
"ENSG000001000783",0,1,1,0,2,0,1,0
"ENSG000001000796",7,10,17,4,9,13,5,7
"ENSG0000010008318",817,691,817,409,818,1032,625,620
"ENSG0000010008414",872,903,993,638,940,1126,813,895
"ENSG0000010009222",120,59,165,43,195,101,137,74
"ENSG0000010009518",0,0,0,0,0,1,0,0
"ENSG0000010009711",19515,16115,20796,10002,19942,21882,16953,14629
"ENSG0000010009920",697,501,815,352,896,788,641,538
"ENSG0000010010012",2464,1768,3227,2226,2682,2604,2334,2940
"ENSG0000010010115",0,0,0,0,0,0,0,0
"ENSG0000010010413",240,264,327,174,299,370,239,191
"ENSG0000010010517",476,345,447,243,435,417,369,332
"ENSG0000010010620",6965,5010,6548,2347,7142,5994,4921,3837
"ENSG0000010010916",723,672,815,421,834,1026,631,663
"ENSG0000010011616",99,139,110,99,93,206,87,151
"ENSG0000010012112",1,3,5,2,2,14,1,1
"ENSG000001001226",1,0,0,1,2,1,0,0
"ENSG0000010012414",269,239,289,142,303,323,194,213
"ENSG0000010012917",8058,7128,8823,4619,7886,7986,5923,5903
"ENSG0000010013814",1214,1160,1328,673,1298,1789,979,1058
"ENSG0000010013913",768,772,737,335,968,1140,585,574
"ENSG0000010014214",449,463,473,282,443,690,329,418
"ENSG0000010014616",1,0,1,0,1,0,0,0
"ENSG0000010014713",34,27,44,25,58,51,47,28
"ENSG0000010015017",220,169,293,116,316,330,240,229
"ENSG0000010015115",91,67,145,58,75,75,56,62
"ENSG0000010015414",2633,1484,2673,793,3044,2131,2175,1292
"ENSG0000010015610",3,5,4,1,2,0,3,4
"ENSG0000010016214",14,6,5,2,12,14,4,3
"ENSG0000010016720",42,24,27,3,20,15,15,2
"ENSG000001001709",0,0,0,0,1,0,1,0
"ENSG0000010018122",176,135,79,38,708,636,159,133
"ENSG000001001915",0,0,0,0,0,0,0,0
"ENSG0000010019610",1255,1345,1603,972,1562,2170,1261,1427
"ENSG0000010019721",18,8,18,8,18,7,14,6
"ENSG0000010020120",13119,11093,12820,7583,14157,16239,10759,12292
"ENSG000001002069",24,60,30,57,30,60,29,75
"ENSG0000010020718",845,565,958,462,949,989,672,654
"ENSG000001002099",215,134,244,115,256,220,210,171
"ENSG0000010021110",452,347,521,324,544,521,459,429
"ENSG000001002165",823,753,838,483,972,1126,624,548
"ENSG0000010021811",0,0,1,0,1,2,0,1
"ENSG0000010021916",1234,1127,1455,617,1247,1809,1105,888
"ENSG0000010022011",1219,1027,1310,744,1345,1481,969,944
"ENSG0000010022110",1125,1364,1055,949,1291,1628,1044,1356
"ENSG0000010022517",1563,1495,2056,1163,1952,2112,1506,1654
"ENSG0000010022615",961,766,1069,676,1085,1191,792,1005
"ENSG0000010022717",1911,1509,1993,985,1905,2092,1579,1498
"ENSG0000010022812",153,102,241,117,187,268,188,149
"ENSG0000010023411",56390,34675,80237,34774,70761,37016,62490,39123
"ENSG0000010023915",1148,1110,1245,753,1472,1815,1033,1140
"ENSG0000010024120",3104,2854,3363,1914,3298,4655,2693,3312
"ENSG0000010024215",1931,6473,2224,4397,1438,4722,1632,7513
"ENSG0000010024320",11671,12405,16082,9398,16281,21904,9509,13363
"ENSG0000010024612",248,237,354,157,313,320,195,224
"ENSG000001002494",3,1,5,1,4,3,2,0
"ENSG0000010025312",0,3,0,2,2,5,1,2
"ENSG0000010025817",1573,1352,1580,876,1622,2206,1241,1388
"ENSG0000010026313",289,307,360,189,315,346,292,242
"ENSG0000010026618",850,1031,971,706,869,1715,725,1242
"ENSG0000010027116",300,190,319,151,316,340,210,206
"ENSG000001002769",0,1,1,0,1,1,0,0
"ENSG0000010028016",1348,1010,1662,801,1456,1915,1014,908
"ENSG0000010028113",646,557,692,423,736,820,613,644
"ENSG0000010028420",760,823,1157,662,1309,1835,781,802
"ENSG000001002859",54,61,21,15,2,4,42,53
"ENSG0000010028819",507,397,624,262,709,661,566,417
"ENSG000001002902",0,0,0,0,0,1,0,1
"ENSG0000010029216",4320,1274,2060,867,4738,1559,3400,1519
"ENSG0000010029412",170,157,201,120,198,272,163,231
"ENSG0000010029613",508,536,1103,655,681,747,722,1012
"ENSG0000010029715",238,232,235,150,189,298,187,279
"ENSG0000010029815",2,1,2,1,1,1,0,1
"ENSG0000010029917",999,792,1167,631,1181,1481,648,648
"ENSG0000010030017",1984,1963,1817,1132,1667,2610,1837,2060
"ENSG000001003026",48,24,85,6,39,16,70,9
"ENSG0000010030412",607,892,408,332,475,817,430,574
"ENSG0000010030712",710,656,915,654,666,915,685,1024
"ENSG0000010031116",0,0,2,0,0,0,0,0
"ENSG0000010031210",1,0,0,0,0,0,0,0
"ENSG000001003143",2,1,8,3,1,4,4,6
"ENSG0000010031615",40098,35816,35717,18135,34576,39425,28196,27205
"ENSG0000010031912",259,228,322,158,295,284,257,230
"ENSG0000010032022",6260,4687,7188,3038,7672,6887,5306,4217
"ENSG0000010032114",601,509,899,409,659,766,708,684
"ENSG0000010032413",698,550,731,391,635,718,546,577
"ENSG0000010032514",984,780,1132,533,1050,1157,764,797
"ENSG0000010033015",1565,1151,2040,1064,1880,2070,1580,1433
"ENSG0000010033514",1044,910,1045,773,1100,1497,819,971
"ENSG0000010033617",191,127,95,44,62,64,42,35
"ENSG0000010034111",7,6,6,3,58,38,0,0
"ENSG0000010034220",954,747,1560,916,943,704,1250,1001
"ENSG0000010034410",132,129,79,39,197,256,23,38
"ENSG0000010034521",36153,33352,43640,28635,52783,85416,29174,36095
"ENSG0000010034617",1,1,2,2,3,2,0,0
"ENSG0000010034714",913,889,904,525,890,975,635,659
"ENSG000001003489",1186,1121,1388,710,1242,1377,1041,994
"ENSG0000010035014",689,387,630,268,854,789,631,448
"ENSG0000010035116",0,1,0,0,0,0,0,0
"ENSG0000010035317",3546,3226,4223,2228,4384,5038,2950,3259
"ENSG0000010035420",1067,719,1230,524,1225,1143,958,826
"ENSG0000010035920",762,725,717,405,719,1042,507,603
"ENSG0000010036014",694,442,738,328,796,631,647,484
"ENSG0000010036212",0,0,0,0,0,0,0,0
"ENSG0000010036418",2646,1907,2199,848,2772,2612,1606,1374
"ENSG0000010036514",0,0,0,1,0,0,0,0
"ENSG0000010036813",0,0,0,0,0,0,0,0
"ENSG0000010037214",236,187,225,189,266,355,221,218
"ENSG000001003739",0,0,0,0,0,2,0,0
"ENSG0000010037611",646,549,1355,488,765,618,592,399
"ENSG0000010037917",300,247,301,166,339,423,260,298
"ENSG0000010038013",6844,5172,7972,3907,8721,7397,5923,5474
"ENSG0000010038513",5,2,11,3,4,4,3,3
"ENSG000001003878",755,689,609,492,530,736,514,559
"ENSG0000010039312",2406,2271,2666,1605,2877,3712,1987,2552
"ENSG0000010039514",445,333,590,259,533,630,410,335
"ENSG0000010039915",33,13,52,11,23,19,18,20
"ENSG0000010040119",1569,1818,1823,1399,2411,3634,1476,1906
"ENSG0000010040311",3982,3453,4276,2278,5362,7295,3280,3456
"ENSG000001004107",273,264,253,169,296,395,207,227
"ENSG0000010041215",1736,1652,2037,1126,1981,2245,1360,1763
"ENSG0000010041316",783,755,966,571,1008,1398,904,750
"ENSG0000010041613",352,411,316,201,354,506,314,332
"ENSG0000010041711",790,752,833,550,865,1101,590,850
"ENSG000001004187",580,590,654,403,743,825,530,627
"ENSG0000010042213",1635,1323,1582,1038,1766,2207,1698,2008
"ENSG0000010042518",759,651,800,398,858,987,580,716
"ENSG000001004266",317,280,310,170,359,508,223,259
"ENSG0000010042715",35,30,8,4,5,8,9,9
"ENSG0000010042917",360,355,363,207,301,428,294,365
"ENSG0000010043315",0,0,0,0,3,1,0,0
"ENSG0000010043910",1973,1644,2692,1324,2906,2351,1879,1916
"ENSG000001004419",1501,1500,1783,1229,1967,2752,1358,1820
"ENSG0000010044210",719,727,710,443,848,1039,548,550
"ENSG0000010044517",421,365,594,251,592,727,453,493
"ENSG000001004483",0,0,0,0,0,0,0,0
"ENSG0000010045012",0,0,0,0,0,0,0,0
"ENSG0000010045312",0,0,0,1,0,0,0,0
"ENSG0000010046117",1009,841,1244,568,1319,1330,981,770
"ENSG0000010046215",755,762,884,527,943,1179,616,658
"ENSG0000010047316",1,3,4,2,2,6,10,10
"ENSG0000010047814",87,88,131,76,106,138,93,101
"ENSG0000010047912",21,16,34,5,26,18,14,16
"ENSG0000010048313",85,65,61,50,76,105,70,51
"ENSG0000010048511",756,871,916,839,922,1184,689,1193
"ENSG000001004909",135,190,280,188,275,438,140,244
"ENSG0000010050323",1514,1338,1738,988,2080,2537,1357,1494
"ENSG0000010050416",1060,988,1133,663,1357,1832,958,1084
"ENSG0000010050513",118,105,43,23,28,22,60,35
"ENSG0000010051911",904,754,929,621,910,1064,694,688
"ENSG000001005229",777,881,820,523,912,1311,706,762
"ENSG0000010052314",971,852,1183,605,1258,1261,999,864
"ENSG0000010052619",53,52,57,43,54,86,54,50
"ENSG0000010052811",1728,1855,2410,2172,2109,3601,1805,2391
"ENSG0000010053211",166,151,198,148,216,284,157,192
"ENSG0000010055411",845,891,1029,681,1026,1322,710,858
"ENSG000001005579",10,4,6,5,7,8,7,7
"ENSG000001005588",5,4,6,3,3,11,4,7
"ENSG000001005648",160,167,183,128,228,255,177,195
"ENSG0000010056515",0,0,0,1,0,0,0,0
"ENSG0000010056712",869,923,942,610,1035,1231,650,667
"ENSG0000010056810",2073,1848,2585,1570,2572,3126,1970,2188
"ENSG0000010057513",265,205,331,204,388,313,229,215
"ENSG0000010057718",209,148,263,113,250,233,208,166
"ENSG0000010057814",380,281,420,204,388,371,342,257
"ENSG000001005807",380,345,346,294,418,609,302,371
"ENSG000001005834",15,14,25,9,15,24,11,9
"ENSG000001005917",901,969,1310,742,1256,1650,936,1052
"ENSG0000010059215",814,425,1563,352,1011,750,902,420
"ENSG0000010059317",0,1,3,0,8,5,1,1
"ENSG000001005966",878,695,1052,583,992,1376,744,857
"ENSG0000010059915",694,562,904,313,689,741,630,489
"ENSG0000010060014",820,1091,1225,933,1144,1656,885,1424
"ENSG000001006019",126,123,146,143,203,247,123,152
"ENSG0000010060313",1154,961,1277,812,1486,1566,1034,1131
"ENSG0000010060412",1,0,1,0,0,0,0,1
"ENSG0000010060516",519,698,542,384,601,911,488,704
"ENSG0000010061213",761,733,962,635,859,1226,675,721
"ENSG0000010061417",1161,1095,1308,1048,1409,1688,1131,1334
"ENSG000001006258",461,351,755,338,871,760,670,592
"ENSG0000010062616",763,332,898,246,858,541,588,274
"ENSG0000010062811",40,73,32,10,36,218,41,27
"ENSG0000010062916",58,51,70,51,77,66,47,68
"ENSG0000010063210",979,981,1410,698,1370,1471,880,778
"ENSG0000010064416",4992,7354,7424,5064,8147,16225,4423,6246
"ENSG000001006477",634,858,877,779,766,1158,525,1097
"ENSG0000010065015",4774,4543,5840,3740,5589,6271,4406,4847
"ENSG000001006524",0,1,0,0,0,0,0,0
"ENSG0000010066410",4249,3517,4947,2804,5427,5690,4784,4287
"ENSG0000010066511",0,0,0,0,0,0,0,0
"ENSG0000010067818",0,0,0,0,12,33,0,0
"ENSG0000010069714",1425,1252,1561,1038,1747,2450,1455,1758
"ENSG0000010071113",1407,1101,1607,881,1188,1344,1428,1288
"ENSG0000010071415",817,931,1092,834,1147,1619,858,1068
"ENSG0000010072110",5,4,2,5,5,2,3,2
"ENSG0000010072219",1312,1110,1500,895,1665,1888,1176,1171
"ENSG0000010072614",377,359,335,187,370,530,299,367
"ENSG0000010073115",2235,1846,2745,1373,3141,3453,2368,2237
"ENSG0000010073910",344,125,315,36,425,151,305,44
"ENSG0000010074414",459,440,495,322,431,438,332,339
"ENSG000001007497",82,96,86,53,102,120,57,77
"ENSG0000010076413",1078,1015,1381,806,1131,1390,932,1065
"ENSG0000010076716",153,153,225,346,169,408,142,407
"ENSG0000010078411",238,86,257,59,263,117,266,91
"ENSG0000010079617",1265,944,1194,678,1411,1323,1011,874
"ENSG0000010080214",175,110,199,104,213,163,159,121
"ENSG0000010080418",1815,1565,1975,1081,1914,2318,1447,1441
"ENSG0000010081112",2271,2062,2413,1680,2798,3352,2249,2320
"ENSG0000010081314",4857,3811,5175,2420,5760,4965,3960,3471
"ENSG0000010081417",559,477,640,374,521,558,461,574
"ENSG0000010081512",1278,1126,1742,1000,1867,2066,1267,1298
"ENSG0000010082311",2160,1757,2147,913,2002,1706,1612,1345
"ENSG0000010083610",2219,2094,2303,1257,2320,2493,1920,1648
"ENSG0000010084212",425,228,287,124,312,223,314,213
"ENSG0000010085212",1516,1230,1642,1089,2062,2514,1487,1657
"ENSG0000010086514",451,367,623,292,557,674,417,349
"ENSG0000010086714",5,26,4,4,1,8,3,1
"ENSG0000010088311",823,756,985,662,1147,1408,815,894
"ENSG000001008849",0,0,0,0,0,0,0,0
"ENSG0000010088813",1762,1355,2109,1116,2059,2462,1497,1612
"ENSG0000010088911",342,260,530,224,371,456,343,359
"ENSG0000010089015",425,412,472,349,521,676,358,365
"ENSG0000010089717",1054,1012,1164,793,1155,1456,925,1073
"ENSG0000010090210",1036,1072,1198,731,1173,1433,858,851
"ENSG0000010090610",402,855,456,402,552,753,343,722
"ENSG0000010090813",61,56,108,55,111,186,85,60
"ENSG0000010091115",906,724,969,397,960,820,686,543
"ENSG0000010091613",218,196,191,163,230,276,148,211
"ENSG0000010091812",48,34,57,11,43,33,31,30
"ENSG0000010092614",1611,1414,1626,1116,1600,2213,1337,1361
"ENSG0000010093414",4117,3282,4102,2607,3994,5545,3895,3663
"ENSG0000010093817",1075,1095,1247,787,1165,1355,903,1068
"ENSG000001009418",1628,1551,1869,1125,2175,2481,1474,1525
"ENSG0000010094914",324,252,363,195,343,353,231,253
"ENSG0000010096813",4639,3623,4613,1631,5889,4418,3608,2516
"ENSG0000010097914",8510,5892,8675,4175,9247,9121,5189,4026
"ENSG0000010098211",577,519,601,315,585,672,462,512
"ENSG0000010098310",753,536,908,333,818,876,508,452
"ENSG000001009857",0,0,0,0,0,0,0,0
"ENSG0000010098714",0,0,0,1,0,0,0,0
"ENSG0000010099111",2404,2043,2547,1498,2845,3198,1917,2084
"ENSG0000010099411",2209,3146,2932,2495,3079,4747,2195,3630
"ENSG0000010099718",1106,1197,1382,997,1341,1619,984,1304
"ENSG000001010005",264,253,365,155,290,253,269,200
"ENSG000001010039",31,27,37,27,24,43,51,22
"ENSG0000010100414",491,333,611,195,617,464,451,345
"ENSG0000010101713",80,124,106,101,27,72,104,146
"ENSG0000010101921",717,632,818,493,888,941,616,650
"ENSG0000010104019",650,519,750,326,653,679,462,415
"ENSG0000010104915",11,7,20,8,19,7,13,3
"ENSG0000010105212",805,666,900,515,965,1018,754,731
"ENSG0000010105715",3,9,12,7,10,4,6,2
"ENSG000001010743",0,0,1,0,0,0,0,0
"ENSG0000010107616",0,1,2,2,2,3,2,0
"ENSG0000010107920",805,499,1349,588,1186,873,1032,771
"ENSG0000010108213",0,2,3,3,4,2,6,2
"ENSG0000010108417",611,732,662,514,657,987,512,666
"ENSG0000010109619",8,2,5,2,4,1,6,4
"ENSG0000010109812",20,24,44,4,18,8,13,22
"ENSG0000010110412",467,469,416,171,432,396,247,248
"ENSG0000010110911",965,673,910,507,1225,1200,843,748
"ENSG0000010111512",23,19,24,5,14,13,6,4
"ENSG0000010112616",1819,1341,1982,1053,2219,2198,1587,1281
"ENSG000001011329",356,281,393,284,535,497,346,387
"ENSG0000010113411",497,285,378,114,297,221,616,231
"ENSG0000010113811",633,471,631,324,693,1031,620,538
"ENSG0000010114412",2,4,5,2,8,6,3,5
"ENSG0000010114612",476,406,525,273,583,577,413,446
"ENSG0000010115017",3436,3712,4322,2667,3802,5775,2886,4023
"ENSG0000010115210",1845,1747,2149,1349,2045,3070,1702,1839
"ENSG0000010115813",932,843,952,503,911,1150,764,784
"ENSG0000010116013",1723,1790,2544,1511,2845,3860,1958,2105
"ENSG000001011617",1962,1814,2178,1209,2327,2915,1576,1825
"ENSG000001011623",2,5,3,2,20,27,2,0
"ENSG0000010116615",599,638,701,467,722,898,583,562
"ENSG0000010118015",0,0,0,0,0,0,0,0
"ENSG0000010118117",434,422,450,252,529,611,286,324
"ENSG0000010118214",1645,1808,1646,991,1644,2537,1255,1575
